appid,name,type,release_date,required_age,developers,publishers,genres,price,metacritic_score,recommendations,achievements,year,owners_estimate,players_forever,average_playtime,median_playtime,tags,positive_reviews,negative_reviews,release_date_parsed
1113940,Electronic Super Joy 2,game,"Aug 9, 2019",0,Michael Todd Games,2&30 Software,Indie,0.0,,,0,2019,"50,000 .. 100,000",,146,187,"Indie, Difficult, Platformer, Free to Play, 2D",621,93,
915760,Aether Drift,game,"Aug 27, 2018",0,Toxic Sasquatch Games,Toxic Sasquatch LLC,"Action, Indie",0.99,,,0,2018,"0 .. 20,000",,0,0,"Action, Indie, Arcade, Singleplayer, Bullet Hell",4,0,
416840,Color By,game,"Jan 21, 2016",0,Team Polykroma,Polykroma Games,Indie,9.99,,,0,2016,"0 .. 20,000",,0,0,"Indie, Puzzle, Puzzle-Platformer, 2D, Great Soundtrack",6,1,
529130,Expect The Unexpected,game,"Dec 8, 2016",0,GoldenGod Games,GoldenGod Games,"Casual, Indie, RPG, Strategy",1.0,,,0,2016,"20,000 .. 50,000",,633,980,"RPG, Strategy, Casual, Indie, Rogue-like",59,30,
836440,MonsterxMan: Inheritence To Lust,game,"Apr 24, 2018",0,Hexadecimalstudios,Hexadecimalstudios,"Sexual Content, Nudity, Adventure, Free To Play, Indie, RPG",0.0,,,0,2018,"20,000 .. 50,000",,129,129,"Free to Play, Sexual Content, Nudity, RPG, Adventure",67,18,
796580,100 Seconds,game,"Mar 12, 2018",0,Cien Studio,Cien Studio,Casual,0.99,,,0,2018,"20,000 .. 50,000",,0,0,"Casual, Bullet Hell, Arcade",0,2,
691680,Ganbatte,game,"Apr 19, 2018",0,Mimicry,Mimicry,"Casual, Indie, Early Access",6.99,,,0,2018,"0 .. 20,000",,0,0,"Indie, Early Access, Casual, VR, Arcade",2,1,
399670,Game Corp DX,game,"Oct 2, 2015",0,Endless Loop Studios,Endless Loop Studios,"Indie, Simulation",2.99,,2712.0,0,2015,"200,000 .. 500,000",,316,234,"Management, Simulation, Economy, Indie, 2D",2701,374,
584170,Freedom Locomotion VR,game,"Mar 13, 2017",0,Huge Robot,Huge Robot,"Casual, Free To Play, Indie",0.0,,,0,2017,"50,000 .. 100,000",,31,46,"Free to Play, Indie, Casual, VR",192,30,
559210,Rakuen,game,"May 10, 2017",0,Laura Shigihara,Laura Shigihara,,14.99,84.0,4656.0,0,2017,"200,000 .. 500,000",,255,219,"Story Rich, Emotional, Puzzle, Cute, JRPG",5629,219,
227160,Kinetic Void,game,"Nov 21, 2014",0,Badland Studio,Badland Studio,"Action, Indie, Simulation",9.99,,1381.0,0,2014,"100,000 .. 200,000",,250,169,"Space, Simulation, Indie, Action, Sandbox",270,1283,
816490,Hidden Paws,game,"Mar 22, 2018",0,Manic Hyena,Manic Hyena,"Casual, Indie",2.99,,821.0,0,2018,"50,000 .. 100,000",,53,54,"Relaxing, Cats, Hidden Object, Casual, Family Friendly",731,126,
336230,Way to Go!,game,"Jun 8, 2015",0,Makivision Games,Makivision Games,Indie,4.99,,,0,2015,"0 .. 20,000",,24,24,"Indie, Puzzle, Casual",27,3,
1029160,Sunset Planet,game,"Mar 1, 2019",0,So Dank Studio,So Dank Studio,"Adventure, Indie, Strategy",0.99,,,0,2019,"0 .. 20,000",,0,0,"Indie, Strategy, Adventure, Tower Defense, Difficult",13,4,
975710,Qipa World-Hello Big Adventure,game,"Dec 17, 2018",0,QIPAWORLD,QIPAWORLD,"Adventure, Casual, Indie",0.99,,,0,2018,"20,000 .. 50,000",,0,0,"Dark, Quick-Time Events, Dark Fantasy, Difficult, Exploration",19,6,
800510,RoboHeist VR,game,"Apr 13, 2018",0,Blob Lab,Blob Lab,"Action, Casual, Indie",12.99,,,0,2018,"0 .. 20,000",,0,0,"Action, Indie, Casual, VR",4,3,
1094010,火柴人联盟2,game,"Dec 19, 2019",0,厦门市火柴人科技有限公司,"深圳市中顺和盈科技有限公司, BlueStacks","Action, Adventure, Free To Play, Massively Multiplayer, RPG",0.0,,,0,2019,"20,000 .. 50,000",,0,0,"Action, Free to Play, RPG, Adventure, Massively Multiplayer",22,19,
34282,Shadow Dancer™,game,"Jun 1, 2010",0,SEGA,SEGA,Action,0.0,,,0,2010,"20,000 .. 50,000",,0,0,"Action, Ninja, Platformer, 2D, Classic",36,3,
40800,Super Meat Boy,game,"Nov 30, 2010",0,Team Meat,,Indie,14.99,87.0,27305.0,0,2010,"2,000,000 .. 5,000,000",,340,138,"Precision Platformer, Platformer, Difficult, Indie, 2D Platformer",33571,1923,
371450,Awe,game,"Oct 9, 2015",0,Badland Development Studio,BadLand Publishing,"Casual, Indie",0.99,,207.0,0,2015,"20,000 .. 50,000",,125,195,"Casual, Indie, Puzzle, God Game, Colorful",185,73,
42920,The Kings' Crusade,game,"Oct 8, 2010",0,NeoCoreGames,,Strategy,9.99,71.0,103.0,0,2010,"50,000 .. 100,000",,146,135,"Strategy, Medieval, RTS, Historical",66,101,
959540,Devil's Toy,game,"Nov 6, 2018",0,Blueplant Entertainment,Blueplant Entertainment,"Adventure, Casual, Indie",0.99,,,0,2018,"0 .. 20,000",,0,0,"Adventure, Indie, Casual, Horror, Atmospheric",30,15,
1167650,Context,game,"Oct 24, 2019",0,SunshineOvercast,SunshineOvercast,"Casual, Indie",0.99,,,0,2019,"0 .. 20,000",,0,0,"Casual, Indie, Clicker, Point & Click",1,2,
939250,Dungeons and Dinners,game,"Oct 14, 2018",0,Dobest Studio,Dobest Studio,"Adventure, Casual, Indie, RPG, Strategy, Early Access",0.99,,,0,2018,"20,000 .. 50,000",,0,0,"Strategy, Adventure, RPG, Indie, Early Access",4,0,
305490,Heileen 3: New Horizons,game,"Jul 17, 2014",0,Winter Wolves,Winter Wolves,"Adventure, Casual, Indie, Simulation",24.99,,,0,2014,"0 .. 20,000",,166,228,"Visual Novel, Simulation, Pirates, LGBTQ+, Female Protagonist",56,32,
488360,Vistascapes VR,game,"Jul 8, 2016",0,Bird Man Games,Bird Man Games,"Action, Adventure, Simulation",0.0,,,0,2016,"0 .. 20,000",,0,0,"Simulation, Adventure, Action, VR",21,18,
682280,Code 9,game,"Aug 24, 2017",0,Brendan Wiltshire,Brendan Wiltshire,"Casual, Indie",2.99,,,0,2017,"0 .. 20,000",,0,0,"Indie, Casual, Puzzle",3,0,
648070,CrisisActionVR,game,"Sep 11, 2017",0,Pixel Wonder,Pixel Wonder,"Violent, Gore, Action, Adventure, Indie, Massively Multiplayer",19.99,,,0,2017,"0 .. 20,000",,0,0,"Action, Adventure, Massively Multiplayer, Indie, Gore",14,11,
791320,Zahalia,game,"Mar 6, 2018",0,LunarCore Games,LunarCore Games,"Adventure, Indie",1.99,,,0,2018,"20,000 .. 50,000",,0,0,"Adventure, Indie, Singleplayer, Exploration, 2D",9,6,
1012390,Fruitlockers Reborn! 2,game,"Jan 23, 2019",0,e-FunSoft Games,HH-Games,"Action, Casual, Indie, Strategy",6.99,,,0,2019,"20,000 .. 50,000",,0,0,"Strategy, Action, Indie, Casual, Match 3",8,6,
738030,Monjarmageddon,game,"Mar 22, 2019",0,Mantis Shrimp Studio,Mantis Shrimp Studio,Indie,2.99,,,0,2019,"0 .. 20,000",,0,0,"Indie, Nudity, Pixel Graphics, Platformer, Difficult",6,1,
764630,Alien Invaders from the Planet Plorth,game,"Jan 15, 2018",0,Robert Lanthier,Robert Lanthier,"Action, Casual, Indie",3.99,,,0,2018,"0 .. 20,000",,0,0,,0,0,
962070,Angry King,game,"Nov 5, 2018",0,PixToPix Studios,Firehawk Studios,"Action, Casual, Indie",0.0,,,0,2018,"0 .. 20,000",,0,0,"Indie, Action, Casual",1,12,
690610,MagiCats Builder (Crazy Dreamz),game,"Jul 10, 2018",0,Dreamz Studio,Dreamz Studio,"Adventure, Free To Play, Indie",0.0,,,0,2018,"50,000 .. 100,000",,57,51,"Free to Play, Indie, Puzzle-Platformer, Platformer, Sandbox",115,72,
905510,Rugösi,game,"Aug 8, 2018",0,Goetheden,,"Action, Adventure, Casual, Indie",1.99,,,0,2018,"0 .. 20,000",,0,0,"Platformer, 2D Platformer, Funny, Pixel Graphics, Retro",16,4,
539750,Kombine,game,"Oct 14, 2016",0,Robert Alvarez,Robert Alvarez,"Casual, Indie, Strategy",0.99,,134.0,0,2016,"0 .. 20,000",,202,205,"Puzzle, 2D, Minimalist, Match 3, Singleplayer",111,33,
1059370,IMPALE YOUR FRIENDS!,game,"Jun 19, 2019",0,James Korin,James Korin,"Action, Casual, Indie",4.99,,,0,2019,"0 .. 20,000",,0,0,"Action, Indie, Casual, Platformer, Multiplayer",3,0,
661700,心の闇の先に Trial VersionⅡ,game,"Jan 15, 2018",0,It's a Wonderful Life,It's a Wonderful Life,"Adventure, Free To Play",0.0,,,0,2018,"0 .. 20,000",,0,0,"Free to Play, Adventure",18,10,
486940,Handball Action Total,game,"Feb 16, 2018",0,netmin games,netmin games,"Simulation, Sports",11.99,,,0,2018,"0 .. 20,000",,0,0,"Sports, Simulation, Arcade, 3D, Realistic",19,7,
778860,Animals Memory: Insect,game,"Jan 26, 2018",0,Laush Dmitriy Sergeevich,Laush Studio,"Casual, Indie",3.99,,,0,2018,"0 .. 20,000",,0,0,"Casual, Indie, Puzzle, Atmospheric, Logic",36,10,
876850,WhiteLily 1：丽丽公主,game,"Aug 16, 2018",0,游学者狐狸,游学者狐狸,"Adventure, Casual, Indie, RPG, Strategy",2.99,,191.0,0,2018,"20,000 .. 50,000",,0,0,"RPG, Casual, Adventure, Indie, Strategy",1135,71,
482390,The Night Cafe: A VR Tribute to Vincent Van Gogh,game,"Jun 3, 2016",0,Borrowed Light VR,Borrowed Light VR,"Casual, Indie",0.0,,,0,2016,"20,000 .. 50,000",,13,13,"Casual, Indie, VR, Free to Play",258,13,
676320,Letter-Setter,game,"Aug 16, 2017",0,Beaver Drummer,Beaver Drummer,"Casual, Indie",2.99,,,0,2017,"0 .. 20,000",,0,0,"Word Game, Score Attack, Puzzle, Casual, Hand-drawn",2,2,
946360,inside path,game,"Oct 18, 2018",0,Incensecoil,Incensecoil,"Casual, Indie, Strategy",0.99,,,0,2018,"0 .. 20,000",,0,0,,0,0,
513330,Party Tycoon,game,"Oct 19, 2017",0,"Pinokl Games, Kverta Limited",tinyBuild,"Indie, Simulation, Strategy, Early Access",4.99,,293.0,0,2017,"20,000 .. 50,000",,133,155,"Simulation, Strategy, Indie, Early Access, Management",177,194,
1034120,GACHIMUCHI The Card Game,game,"Mar 7, 2019",0,M♂NLY,M♂NLY,"Adventure, Casual, Indie, RPG, Simulation, Sports, Strategy",0.99,,,0,2019,"0 .. 20,000",,0,0,"Casual, Sexual Content, Nudity, Indie, Strategy",10,4,
736430,Clicker bAdventure,game,"Dec 27, 2017",0,Luminark,Luminark,"Action, Adventure, Indie",2.99,,,0,2017,"0 .. 20,000",,59,59,"Action, Indie, Adventure, Clicker",25,66,
699510,The New California,game,"Nov 19, 2017",0,Game e Arte,Game e Arte,"Adventure, Casual, Indie",9.99,,,0,2017,"0 .. 20,000",,0,0,"Adventure, Indie, Casual, RPGMaker",8,2,
1100180,Yousei Daisensou ~ Touhou Sangetsusei,game,"Aug 2, 2019",0,上海アリス幻樂団,"Mediascape Co., Ltd.","Action, Indie",10.99,,120.0,0,2019,"0 .. 20,000",,199,290,"Indie, Action, Bullet Hell, Shoot 'Em Up, Faith",113,4,
959000,Edna & Harvey: The Breakout - Anniversary Edition,game,"Dec 4, 2019",0,Daedalic Entertainment,Daedalic Entertainment,"Adventure, Indie",1.99,,703.0,0,2019,"50,000 .. 100,000",,319,389,"Adventure, Indie, Point & Click, Puzzle, Comedy",672,60,
731180,Coffee Run,game,"Oct 30, 2017",0,Andrew Rodenhiser,Andrew Rodenhiser,"Action, Casual, Free To Play, Indie",0.0,,,0,2017,"20,000 .. 50,000",,36,36,"Free to Play, Indie, Casual, Action, Comedy",90,26,
376410,Acaratus,game,"May 25, 2017",0,Nodbrim Interactive,Nodbrim Interactive,"Adventure, Indie, RPG, Strategy",14.99,,,0,2017,"0 .. 20,000",,0,0,"Strategy, Adventure, RPG, Indie, Mechs",29,31,
723110,Scrap Galaxy,game,"Dec 1, 2017",0,Catalope Games,Catalope Games,"Action, Indie",7.99,,,0,2017,"20,000 .. 50,000",,0,0,"4 Player Local, Local Multiplayer, Building, Sci-fi, Shoot 'Em Up",14,4,
788040,Edvog Explorer Game,game,"Apr 20, 2018",0,Andrei Ionita,Andrei Ionita,"Action, Casual, Indie",0.0,,,0,2018,"0 .. 20,000",,0,0,"Indie, Action, Casual, Adventure, Simulation",1,0,
699080,Jake's Love Story,game,"Oct 5, 2017",0,Mikołaj Spychał,Mikołaj Spychał,"Adventure, Casual, Indie, Simulation",2.99,,119.0,0,2017,"20,000 .. 50,000",,17,17,"Visual Novel, Anime, Dating Sim, Parody , Comedy",116,26,
1068120,CrunchTime,game,"Oct 10, 2019",0,Umiringo Studio,Navila Software Japan,"Action, Adventure, Indie",0.99,,,0,2019,"0 .. 20,000",,0,0,"Action, Indie, Adventure, Platformer",16,3,
1061420,Obscure Doubt,game,"Apr 26, 2019",0,Disbanded Crow,RPG Maker MV,RPG,3.99,,,0,2019,"0 .. 20,000",,0,0,"RPG, RPGMaker",3,0,
363180,Tenshu General,game,"Dec 1, 2015",0,SmartArt Game Studio,Tenshu General,"Casual, Indie, Strategy",5.99,,,0,2015,"0 .. 20,000",,0,0,"Strategy, Indie, Casual, RTS",21,11,
843620,Forest Below,game,"May 17, 2018",0,Team Arborium,Team Arborium,Casual,0.0,,,0,2018,"0 .. 20,000",,0,0,"Casual, Free to Play, Puzzle",13,1,
618570,Pixel Arcade Legacy,game,"Apr 2, 2018",0,CJG Studio,CJG Studio,"Action, Adventure, Casual, Indie, Simulation",4.99,,,0,2018,"0 .. 20,000",,206,206,"Action, Indie, Casual, Simulation, Adventure",16,4,
110600,Astro Tripper,game,"Sep 15, 2011",0,PomPom,Pom Pom Games,"Action, Indie",4.99,,,0,2011,"20,000 .. 50,000",,253,258,"Action, Indie, Shoot 'Em Up, Arcade, Shooter",38,29,
773530,Magic Nations - Card Game,game,"Sep 20, 2018",0,Prime Bit Games SA,Prime Bit Games SA,"Casual, Indie, Strategy",14.99,,,0,2018,"0 .. 20,000",,0,0,"Strategy, Indie, Card Game, Turn-Based Strategy, Trading Card Game",83,35,
404730,Wasteland 2: Director's Cut,game,"Sep 18, 2014",17,inXile Entertainment,inXile Entertainment,"Adventure, Indie, RPG, Strategy",29.99,87.0,4644.0,0,2014,"500,000 .. 1,000,000",,1139,475,,0,0,
945490,Little Square Things,game,"Sep 28, 2019",0,G.Reed,,"Indie, Strategy",0.0,,,0,2019,"200,000 .. 500,000",,0,0,"Early Access, Indie, Strategy, Puzzle, Sokoban",69,10,
301260,Gardens Inc. 2: The Road to Fame,game,"May 22, 2014",0,"World-Loom, Nitreal",MumboJumbo,"Casual, Simulation, Strategy",9.99,,,0,2014,"0 .. 20,000",,11,11,"Casual, Strategy, Simulation, Time Management",51,8,
510710,Bloxiq VR,game,"Aug 29, 2016",0,Blot Interactive,Red Meat Games,"Casual, Indie, Strategy",14.99,,,0,2016,"0 .. 20,000",,0,0,"Puzzle, Difficult, Logic, VR, Sokoban",4,3,
1091350,Valley Run,game,"Jul 3, 2019",0,Alliance4devs,Alliance4devs,"Action, Casual, Racing",0.99,,,0,2019,"0 .. 20,000",,0,0,"Action, Casual, Racing, VR",1,2,
813360,Space Duty,game,"Mar 21, 2018",0,cybercritics,cybercritics,"Adventure, RPG",0.0,,,0,2018,"0 .. 20,000",,0,0,"Adventure, RPG",1,0,
846220,Catsapults,game,"Jun 12, 2018",0,Midnight Warden,Superfantastic Productions,"Adventure, Casual, Indie",1.99,,,0,2018,"0 .. 20,000",,2,2,"Casual, Indie, Adventure, Puzzle, Singleplayer",3,0,
223750,DCS World Steam Edition,game,"Aug 2, 2013",0,Eagle Dynamics SA,Eagle Dynamics SA,"Simulation, Free To Play",0.0,,686.0,0,2013,"5,000,000 .. 10,000,000",,794,66,"Simulation, Flight, Free to Play, Military, Multiplayer",31661,5528,
291170,Royal Defense,game,"Nov 10, 2014",0,"Good Games, Creobit",8Floor,"Adventure, Casual, Indie, Strategy",14.99,,240.0,0,2014,"100,000 .. 200,000",,252,302,"Strategy, Casual, Indie, Tower Defense, Adventure",272,104,
236490,Hexodius,game,"Jun 21, 2013",0,Brain Slap Studio,BANDAI NAMCO Entertainment,"Action, Indie",9.99,47.0,,0,2013,"0 .. 20,000",,0,0,"Action, Indie, Twin Stick Shooter",31,18,
1002510,The Spell - A Kinetic Novel,game,"Jan 15, 2019",0,Hangover Cat Purrroduction,Hangover Cat Purrroduction,"Casual, Indie",4.99,,,0,2019,"0 .. 20,000",,0,0,"Indie, Casual, Visual Novel, Psychological, Mystery",29,0,
346940,Shadowrun: Hong Kong - Extended Edition,game,"Aug 20, 2015",0,Harebrained Schemes,Paradox Interactive,"Adventure, Indie, RPG, Strategy",19.99,81.0,3483.0,0,2015,"500,000 .. 1,000,000",,1657,997,"RPG, Cyberpunk, Turn-Based, Isometric, Story Rich",4030,614,
40420,Tidalis,game,"Jul 16, 2010",0,Arcen Games,Arcen Games,"Casual, Indie",4.99,75.0,103.0,0,2010,"100,000 .. 200,000",,653,35,"Casual, Indie, Puzzle, Match 3, Co-op",151,85,
288790,White Haven Mysteries,game,"Apr 17, 2014",0,Gogii Games,Strategy First,Adventure,3.99,,,0,2014,"20,000 .. 50,000",,5,5,"Adventure, Hidden Object, Point & Click",56,48,
434970,That Dam Level redux,game,"Feb 25, 2016",0,noiarc,noiarc,"Action, Indie",8.99,,,0,2016,"0 .. 20,000",,0,0,"Action, Indie, Crafting, 2D, Retro",2,1,
283620,World of Subways 3 – London Underground Circle Line,game,"May 12, 2014",0,TML-Studios,Aerosoft GmbH,"Casual, Indie, Simulation",0.0,,573.0,0,2014,"100,000 .. 200,000",,383,537,"Simulation, Trains, Casual, Driving, Realistic",479,179,
1152410,Karate Cat,game,"Oct 10, 2019",0,Take Toad,Take Toad,"Casual, Indie",0.99,,,0,2019,"0 .. 20,000",,0,0,"Casual, Indie, 2D, Pixel Graphics, Cute",83,5,
350970,Planet of the Eyes,game,"Aug 24, 2015",0,Cococucumber,Cococucumber,"Action, Adventure, Indie",9.99,66.0,167.0,0,2015,"100,000 .. 200,000",,307,457,"Puzzle, Platformer, Indie, Action, Adventure",479,93,
308560,City Quest,game,"Aug 20, 2015",0,Stone Monkey Studios,Stone Monkey Studios,"Adventure, Indie",1.99,,,0,2015,"0 .. 20,000",,290,293,"Adventure, Indie, Point & Click, Comedy, Dark Comedy",35,12,
418650,Space Pirate Trainer,game,"Oct 12, 2017",0,I-Illusions,I-Illusions,Action,14.99,,2633.0,0,2017,"200,000 .. 500,000",,142,56,"VR, Action, Space, Shooter, First-Person",2664,158,
1064920,VR Party Pack,game,"May 4, 2019",0,Roxanne Marshall-Porter,Stack Interactive,"Casual, Indie",0.0,,,0,2019,"0 .. 20,000",,0,0,"Indie, Casual, VR",1,0,
1088040,MMA Executive,game,"Aug 26, 2019",0,Vectormatrix Limited,Vectormatrix Limited,"Casual, Indie, Simulation, Sports, Strategy",5.99,,,0,2019,"0 .. 20,000",,0,0,"Casual, Strategy, Simulation, Sports, Indie",6,5,
1128420,Solitaire Jack Frost Winter Adventures,game,"Sep 1, 2019",0,Somer Games,8floor,Casual,4.99,,,0,2019,"0 .. 20,000",,0,0,"Casual, Card Game, Solitaire, Tabletop, Match 3",3,4,
313740,Sakura Spirit,game,"Jul 9, 2014",0,Winged Cloud,Winged Cloud,Indie,9.99,,4930.0,0,2014,"200,000 .. 500,000",,494,148,"Anime, Visual Novel, Nudity, Mature, Dating Sim",5448,1504,
960820,Data mining 2,game,"Oct 25, 2018",0,Blender Games,Blender Games,"Adventure, Casual, Indie, Simulation, Strategy",1.99,,,0,2018,"0 .. 20,000",,0,0,"Puzzle, Simulation, Abstract, Physics, 2D",14,15,
237760,Intake,game,"Nov 6, 2013",0,Cipher Prime Studios,Cipher Prime Studios,"Action, Indie",9.99,,,0,2013,"50,000 .. 100,000",,201,187,"Indie, Action, Arcade, Score Attack, Great Soundtrack",359,34,
1022480,KAMIKO,game,"Jun 26, 2019",0,"SKIPMORE, ESQUADRA,inc., Kan.Kikuchi",Flyhigh Works,"Action, Adventure",4.99,,198.0,0,2019,"0 .. 20,000",,100,106,"Action, Hack and Slash, Pixel Graphics, Top-Down, Fantasy",175,30,
532080,Apocalypse Mechanism,game,"Jun 11, 2018",0,Mirage Interactive,Mirage Interactive,"Action, Adventure, Early Access",14.99,,,0,2018,"0 .. 20,000",,0,0,"Action, Adventure, Early Access, VR",7,7,
407420,Gabe Newell Simulator,game,"Dec 14, 2015",0,Antonio Renna,Antonio Renna,"Action, Adventure, Casual, Indie, Simulation",2.99,,516.0,0,2015,"20,000 .. 50,000",,168,215,"Memes, Action, Simulation, Indie, Adventure",346,322,
391280,Epic Manager - Create Your Own Adventuring Agency!,game,"Dec 12, 2016",0,ManaVoid Entertainment,"ManaVoid Entertainment, Indie Asylum","Adventure, Indie, RPG, Simulation, Strategy",17.99,,183.0,0,2016,"100,000 .. 200,000",,124,203,"Choose Your Own Adventure, Rogue-lite, Economy, Management, Medieval",159,79,
471770,"In Case of Emergency, Release Raptor",game,"Aug 29, 2016",0,Arcen Games,Arcen Games,"Action, Adventure, Indie",0.0,,,0,2016,"0 .. 20,000",,17,17,"3D Platformer, Immersive Sim, Dinosaurs, Robots, Physics",65,21,
461830,Adventure Apes and the Mayan Mystery,game,"Jul 15, 2016",0,ScaryPotato,Groupees Interactive,"Adventure, Indie",2.99,,,0,2016,"0 .. 20,000",,242,261,"Indie, Adventure, Metroidvania, Pixel Graphics, Platformer",15,7,
990840,Running Tadpoles,game,"Dec 21, 2018",0,Mr. Neighbor,Mr. Neighbor,"Casual, Indie",0.99,,,0,2018,"0 .. 20,000",,0,0,,0,0,
889280,Marginalia,game,"Oct 1, 2019",0,"Connor Sherlock, Cameron Kunzelman",Connor Sherlock,"Adventure, Indie",5.99,,,0,2019,"20,000 .. 50,000",,0,0,"Walking Simulator, Exploration, First-Person, Story Rich, Horror",50,10,
869840,羽翼的祈愿 - Feather Of Praying,game,"Jun 6, 2018",0,秋之忧郁,Eternal Dream,"Adventure, Indie, RPG",1.99,,273.0,0,2018,"50,000 .. 100,000",,10,19,"Adventure, RPG, RPGMaker, Indie, Female Protagonist",264,10,
438490,GOD EATER 2 Rage Burst,game,"Aug 29, 2016",0,"BANDAI NAMCO Studio, SHIFT, QLOC",BANDAI NAMCO Entertainment,"Action, RPG",49.99,,3415.0,0,2016,"200,000 .. 500,000",,827,175,"Anime, Action, Character Customization, RPG, Hunting",3524,1015,
656070,Better Off Tread,game,"Sep 12, 2017",0,"Pixel Constructor, LLC.","Pixel Constructor, LLC","Action, Free To Play, Indie",0.0,,,0,2017,"20,000 .. 50,000",,15,18,"Free to Play, Action, Indie, Multiplayer, Tanks",61,33,
406930,Epic Showdown,game,"Oct 27, 2015",0,Naloki,Naloki,"Action, Casual, Indie",4.99,,,0,2015,"0 .. 20,000",,13,13,"Action, Indie, Casual",14,27,
855010,270 | Two Seventy US Election,game,"May 31, 2018",0,Political Games LLC,Political Games LLC,Strategy,0.0,,,0,2018,"200,000 .. 500,000",,172,127,"Strategy, Politics, Political, Free to Play",795,257,
312540,Ys VI: The Ark of Napishtim,game,"28 Apr, 2015",0,Nihon Falcom,"XSEED Games, Marvelous USA, Inc.","Action, Adventure, RPG",22.99,76.0,1277.0,0,2015,"100,000 .. 200,000",,620,557,"Action, RPG, JRPG, Adventure, Great Soundtrack",1197,133,
1028340,Spare Teeth VR,game,"Dec 12, 2019",0,L2D,Level 2 Design,"Indie, Sports",3.99,,,0,2019,"0 .. 20,000",,0,0,"Sports, Indie, Casual, VR",7,2,
368570,Beat Da Beat,game,"Mar 10, 2016",0,2 players,Nekki Limited,Indie,1.99,,451.0,0,2016,"20,000 .. 50,000",,348,412,"Indie, Bullet Hell, Arcade, Rhythm, Great Soundtrack",441,31,
270880,American Truck Simulator,game,"Feb 2, 2016",0,SCS Software,SCS Software,"Indie, Simulation",4.99,76.0,154530.0,0,2016,"2,000,000 .. 5,000,000",,3687,805,"Automobile Sim, Driving, Open World, Transportation, Simulation",169735,5552,
959410,The Endless Empty,game,"Nov 3, 2018",0,Erik Sheader-Smith,Erik Sheader-Smith,"Adventure, Indie, RPG",3.99,,259.0,0,2018,"0 .. 20,000",,0,0,"RPG, Indie, Adventure, Surreal, RPGMaker",243,11,
913440,Mahjongg The Ultimate Collection 2,game,"Aug 13, 2018",0,Gunnar Games,Gunnar Games,Casual,5.99,,,0,2018,"0 .. 20,000",,0,0,Casual,10,4,
959050,Bound Up & Squirming!,game,"Apr 25, 2019",0,Stegersaurus Software Inc.,Stegersaurus Software Inc.,"Action, Adventure, Casual, Indie, Simulation",4.99,,,0,2019,"0 .. 20,000",,0,0,"Physics, Parkour, Funny, Intentionally Awkward Controls, Difficult",30,2,
991230,Highway of death,game,"Dec 18, 2018",0,Laush Dmitriy Sergeevich,Laush Studio,"Indie, Racing",1.99,,,0,2018,"0 .. 20,000",,0,0,"Runner, Casual, Racing, Bikes, Difficult",29,12,
589220,UAYEB: The Dry Land,game,"Jan 31, 2018",0,ICA GAMES,ICA GAMES,"Action, Adventure, Indie",4.99,,,0,2018,"20,000 .. 50,000",,0,0,"Singleplayer, Action-Adventure, FPS, Crafting, Survival",53,31,
993750,Girls & sweets,game,"Dec 24, 2018",0,Multiblender Games,Multiblender Games,Indie,3.99,,,0,2018,"0 .. 20,000",,0,0,"Indie, Visual Novel, Anime, Sexual Content, RPG",3,10,
1208040,Axiel,game,"Dec 27, 2019",0,RawEgg,RawEgg,"Casual, Indie",1.99,,,0,2019,"20,000 .. 50,000",,0,0,"Indie, Casual, Puzzle, Minimalist, Atmospheric",1,0,
408920,Krai Mira: post-apocalyptic Crimea,game,"Jul 11, 2016",0,TallTech studio,,"Adventure, Indie, RPG",9.99,50.0,148.0,0,2016,"20,000 .. 50,000",,43,43,"RPG, Adventure, Indie, Post-apocalyptic, Isometric",151,98,
394960,The Facility,game,"Sep 3, 2015",0,PolyDigital,PolyDigital,"Action, Adventure, Early Access",0.0,,,0,2015,"0 .. 20,000",,0,0,"Action, Adventure, Early Access, Horror",3,1,
747110,Kamboja,game,"Mar 15, 2018",0,"Rotciv Ocnarb, João ""Humming"" Luiz",Rotciv Ocnarb,"Action, Casual, Indie",0.0,,,0,2018,"0 .. 20,000",,0,0,"Action, Indie, Casual",4,1,
733990,I Can't Believe It's Not Gambling,game,"Dec 11, 2017",0,Mutant Entertainment Studios,Mutant Entertainment Studios,"Casual, Simulation",0.99,,1529.0,0,2017,"0 .. 20,000",,146,104,"Loot, Memes, Funny, Satire, Collectathon",1499,140,
704760,Grimrush,game,"Nov 30, 2017",0,Merge Heroes,Pohjoinen Pelinkehitys ry,"Action, Indie",0.0,,,0,2017,"0 .. 20,000",,0,0,"Action, Indie, Shoot 'Em Up, Top-Down Shooter, Replay Value",19,3,
528460,Rogalia,game,"Oct 15, 2018",0,"TatriX, Nanalli",TatriX,"Adventure, Indie, Massively Multiplayer, RPG",0.0,,306.0,0,2018,"50,000 .. 100,000",,4385,4440,"Massively Multiplayer, RPG, Sandbox, Open World, Indie",365,160,
12670,Mission Runway,game,"Jul 17, 2009",0,Virtual Playground,Cosmi Valusoft,Simulation,9.99,,,0,2009,"0 .. 20,000",,0,0,"Simulation, Casual",14,8,
