appid,review_count,avg_playtime_hours,median_playtime_hours,recommended_rate,release_year,game_name
341490,5,1.8466666666666665,0.8166666666666667,0.6,2018,Undead Legions II
341640,10,2.6716666666666664,2.216666666666667,0.6,2015,Relativity Wars - A Science Space RTS
341950,65,129.28794871794872,12.816666666666666,0.8307692307692308,2015,Lux Delux
342190,82,4.4296747967479675,2.975,0.7317073170731707,2017,Skyworld
342260,58,7.89051724137931,5.758333333333333,0.7586206896551724,2015,Nevermind
342310,59,12.85819209039548,5.266666666666667,0.5423728813559322,2019,RIOT: Civil Unrest
342550,88,3.089204545454545,0.8833333333333333,0.38636363636363635,2016,Phantasmal: Survival Horror Roguelike
343430,14,4.510714285714285,4.691666666666666,0.8571428571428571,2015,Hypnosis
343440,49,14.695238095238095,2.8666666666666667,0.9387755102040817,2015,Crash Drive 2
343840,30,2.6222222222222222,2.0583333333333336,0.8,2015,Trash TV
344230,40,11.102916666666667,11.0,0.7,2015,Pixel Puzzles 2: Birds
344340,85,143.741568627451,54.18333333333333,0.7529411764705882,2015,Front Office Football Seven
344760,61,155.13661202185793,53.91666666666666,0.4426229508196721,2015,Reign Of Kings
344800,56,159.10833333333335,53.525,0.8571428571428571,2015,World of Mixed Martial Arts 3
344850,74,52.19166666666667,33.725,0.7837837837837838,2015,Big Pharma
344860,70,25.018571428571427,15.616666666666665,0.9714285714285714,2015,Crystal Story II
344900,36,1.612037037037037,1.2666666666666666,0.4722222222222222,2015,Undeadz!
345020,34,5.476470588235294,4.05,0.7941176470588235,2019,Feeble Origins: Path of a Hero
345060,15,4.895555555555556,3.1,0.8,2015,Stay Alight
345140,23,2.3166666666666664,1.1,0.4782608695652174,2016,Crystal Rift
345230,81,3.4670781893004112,3.05,0.5802469135802469,2018,The Dark Inside Me
345260,59,181.58079096045196,30.016666666666666,0.6949152542372882,2015,Medieval: Total War™ - Collection
345330,90,14.669629629629629,6.675,0.7,2019,Eden Rising
345700,30,0.9883333333333333,0.5833333333333333,0.6,2016,Echo Tokyo: An Intro
345860,71,3.7176056338028167,1.45,0.7323943661971831,2015,Super Galaxy Squadron EX Turbo
346040,38,1.6938596491228068,0.9583333333333334,0.39473684210526316,2015,Joe's Diner
346110,38,1043.3451754385965,197.69166666666666,0.631578947368421,2017,ARK: Survival Evolved
346150,13,0.6089743589743589,0.35,0.23076923076923078,2015,Martial Law
346210,21,87.84444444444445,6.583333333333333,0.7619047619047619,2015,Garden Rescue
346560,66,7.9616161616161625,6.25,0.9848484848484849,2015,Hero of the Kingdom II
346810,70,11.991904761904763,6.991666666666667,0.7,2015,Marble Age
346940,71,80.69929577464788,31.633333333333333,0.8309859154929577,2015,Shadowrun: Hong Kong - Extended Edition
347250,35,22.944761904761908,2.683333333333333,0.9428571428571428,2015,F-19 Stealth Fighter
347670,66,7.708585858585859,6.233333333333333,0.8333333333333334,2015,Karate Master 2 Knock Down Blow
347720,59,3.4296610169491526,1.3833333333333333,0.8983050847457628,2016,Soda Drinker Pro
348250,34,3.6612745098039214,2.0166666666666666,0.9411764705882353,2016,Google Earth VR
348440,65,9.348974358974358,8.466666666666667,0.9230769230769231,2015,Quell Memento
348450,10,1.9633333333333334,1.2666666666666666,0.3,2015,Lex Mortis
348670,49,15.685714285714287,1.6,0.6326530612244898,2016,Immune - True Survival
349190,19,31.971052631578942,6.183333333333334,0.5263157894736842,2015,Soul Locus
349260,18,3.0074074074074075,1.7333333333333332,0.7777777777777778,2015,BlastZone 2
349320,11,13.312121212121212,8.5,0.8181818181818182,2015,The Rainy Port Keelung 雨港基隆
349670,9,9.348148148148148,1.1833333333333331,0.4444444444444444,2015,Solar System Conflict
349690,31,3.3344086021505372,1.7333333333333334,0.9032258064516129,2015,ARMED SEVEN
350480,15,4.207777777777777,3.6666666666666665,0.6,2016,Tales of Cosmos
350530,8,11.854166666666666,5.891666666666667,0.5,2015,Airport Firefighters - The Simulation
350970,79,2.2139240506329116,1.8,0.8987341772151899,2015,Planet of the Eyes
351090,83,67.40622489959839,13.116666666666667,0.9759036144578314,2015,Regency Solitaire
351100,66,22.04520202020202,15.524999999999999,0.7121212121212122,2018,Niffelheim
351290,56,27.21160714285714,11.216666666666667,0.4642857142857143,2019,SURVIVAL: Postapocalypse Now
351490,69,43.38454106280193,12.133333333333333,0.6811594202898551,2015,Intergalactic Bubbles
351730,21,7.868253968253969,3.583333333333333,0.7619047619047619,2016,On My Own
351910,68,25.654411764705884,4.341666666666667,0.5147058823529411,2015,Valhalla Hills
352010,26,6.03974358974359,3.841666666666667,0.7692307692307693,2015,Beach Bounce
352580,23,6.813043478260869,5.866666666666666,0.5652173913043478,2015,Hidden: On the trail of the Ancients
352620,20,2.2325,1.2999999999999998,0.9,2015,Porcunipine
352760,14,5.007142857142858,3.583333333333333,0.7142857142857143,2015,Kaiju Panic
352790,12,1.636111111111111,0.8916666666666666,0.9166666666666666,2016,Futuridium EP Deluxe
352900,5,1.05,0.7166666666666667,0.6,2015,Giana Sisters: Dream Runners
352950,57,5.06140350877193,0.8333333333333334,0.07017543859649122,2016,Better Late Than DEAD
352960,31,3.772043010752688,2.5,0.41935483870967744,2015,Star Horizon
353080,13,3.980769230769231,4.05,0.8461538461538461,2018,Redrum: Time Lies
353330,57,4.833625730994152,4.316666666666666,0.9824561403508771,2015,Love at First Sight
353340,16,19.474999999999998,0.9083333333333334,0.6875,2015,Dungeon Highway
353360,8,0.1708333333333333,0.14166666666666666,0.875,2015,how do you Do It?
353540,57,24.652631578947368,24.383333333333333,0.9473684210526315,2016,Stephen's Sausage Roll
353940,19,3.1938596491228073,2.533333333333333,0.631578947368421,2015,Aces of the Luftwaffe
354050,21,18.23095238095238,4.566666666666666,0.5238095238095238,2015,Starlight Tactics™
354140,48,8.39548611111111,2.425,0.7916666666666666,2015,Five Nights at Freddy's 3
354380,71,18.77699530516432,8.033333333333333,0.7605633802816901,2015,Assassin’s Creed® Chronicles: China
354740,86,27.906976744186046,24.73333333333333,0.7674418604651163,2016,Echoes of Aetheria
354770,7,4.757142857142857,1.1,0.8571428571428571,2015,Trigger Saint
355000,5,192.77666666666667,0.5,0.6,2016,GlassWire
355250,74,15.529279279279278,7.333333333333333,0.8108108108108109,2015,STAR WARS™: TIE Fighter Special Edition
355420,80,4.554374999999999,3.591666666666667,0.7125,2015,FLAMBERGE
355520,41,12.086991869918698,9.833333333333334,0.7804878048780488,2015,The Albino Hunter (Original)
355560,12,2.173611111111111,2.3583333333333334,0.8333333333333334,2016,Trigger Runners
355570,8,10.5875,11.141666666666666,1.0,2015,ENIGMA : An Illusion Named Family
355650,6,50.050000000000004,1.0,0.8333333333333334,2015,Pirates vs Corsairs: Davy Jones's Gold
355760,85,2.2666666666666666,1.0666666666666669,0.5176470588235295,2015,Drizzlepath
355860,90,3.8357407407407402,3.341666666666667,0.5777777777777777,2015,Albino Lullaby: Episode 1
356000,11,9.027272727272727,8.083333333333334,0.6363636363636364,2015,The Hero of Kendrickstone
356190,48,77.9642361111111,31.483333333333334,0.9166666666666666,2017,Middle-earth™: Shadow of War™
356210,14,9.798809523809522,5.083333333333333,0.5,2015,Tony Tough and the Night of Roasted Moths
356400,66,11.030303030303031,6.933333333333334,0.8484848484848485,2016,Thumper
356520,9,0.9444444444444444,0.7833333333333333,0.8888888888888888,2015,Port of Call
356550,13,4.005128205128205,3.883333333333333,0.7692307692307693,2015,East Tower - Kuon (East Tower Series Vol. 3)
356580,69,6.769565217391305,6.133333333333334,0.6521739130434783,2015,Aerannis
356670,53,6.20566037735849,3.4833333333333334,1.0,2015,Spooky's Jump Scare Mansion
357490,12,4.816666666666666,2.9916666666666667,0.9166666666666666,2016,Astroloco: Worst Contact
357690,11,3.860606060606061,1.7666666666666666,0.6363636363636364,2015,APT
357700,8,1.9083333333333334,2.0166666666666666,0.75,2016,Rogue Continuum
357920,22,0.34015151515151515,0.25,0.3181818181818182,2016,Final Strike
358240,6,2.558333333333333,1.65,0.6666666666666666,2014,Monuments of Mars
358350,39,4.192735042735043,3.55,0.9230769230769231,2014,Secret Agent
358380,55,2.605151515151515,0.4166666666666667,0.8727272727272727,2014,Wacky Wheels
358700,9,58.43518518518519,0.55,0.2222222222222222,2015,3d Bridges
359250,18,5.87037037037037,5.341666666666667,0.6666666666666666,2015,City of Fools
359310,72,27.93587962962963,25.799999999999997,0.8194444444444444,2015,Evoland 2
359340,21,6.5476190476190474,5.983333333333333,0.7619047619047619,2017,Pixel Puzzles Mosaics
359550,43,766.9313953488373,476.4333333333333,0.4883720930232558,2015,Tom Clancy's Rainbow Six® Siege X
359610,64,8.8421875,5.891666666666667,0.6875,2016,Assassin’s Creed® Chronicles: India
359630,59,22.037853107344635,6.933333333333334,0.711864406779661,2015,Independence War® 2: Edge of Chaos
359870,58,53.57097701149426,32.425,0.6551724137931034,2016,FINAL FANTASY X/X-2 HD Remaster
360010,16,5.09375,4.05,0.75,2015,Remnants Of Isolation
360380,66,4.202272727272728,2.3666666666666663,0.4090909090909091,2015,Tiny Bridge: Ratventure
360450,67,2.393781094527363,1.35,0.7313432835820896,2015,Kiai Resonance
360620,53,7.196540880503145,3.633333333333333,0.9245283018867925,2018,Spellsworn
360840,43,4.23875968992248,2.7333333333333334,0.8372093023255814,2015,Lumini
361130,31,5.2172043010752684,2.9,0.4838709677419355,2015,Card Dungeon
361200,17,7.645098039215687,7.25,0.23529411764705882,2015,COAST GUARD
361330,20,1.9191666666666667,0.9916666666666667,0.2,2015,Shrooms
361560,5,0.6366666666666667,0.6166666666666667,0.2,2015,Ice Cream Surfer
361600,12,1.222222222222222,0.7166666666666667,0.75,2015,Luna Sky
361790,7,28.947619047619046,15.066666666666666,0.42857142857142855,2019,Winged Sakura: Mindy's Arc 2
362090,87,46.00900383141762,11.383333333333333,0.735632183908046,2015,Siralim
362140,14,5.491666666666666,4.841666666666667,0.42857142857142855,2015,Ashes of Immortality II
362150,10,3.1433333333333335,2.291666666666667,0.5,2017,Ashes of Immortality II - Bad Blood
362920,43,5.292635658914728,2.783333333333333,0.2558139534883721,2015,Atlantis 2: Beyond Atlantis
363090,10,186.02666666666667,45.141666666666666,0.8,2015,NOBUNAGA'S AMBITION: Kakushin with Power Up Kit
363150,57,181.82485380116958,37.45,0.6842105263157895,2016,Romance of the Three Kingdoms XIII
363180,6,7.769444444444445,6.733333333333334,0.6666666666666666,2015,Tenshu General
363980,85,17.294313725490195,17.616666666666667,0.8117647058823529,2015,Forget Me Not: My Organic Garden
364230,64,3.632552083333333,3.2333333333333334,0.96875,2016,Lucius Demake
364380,11,8.184848484848485,0.6166666666666667,0.09090909090909091,2015,CINEVEO - VR Cinema
364390,63,8.093121693121693,5.983333333333333,0.9206349206349206,2016,Downfall
364810,82,8.298780487804878,3.825,0.8292682926829268,2015,Star Trek™: Starfleet Academy
364980,9,2.761111111111111,0.5,0.4444444444444444,2016,Bunker Constructor
365080,7,1.9261904761904762,1.7,0.7142857142857143,2015,Unheard Screams - King Leopold II's Rule Over The Congo
365320,56,4.18125,3.7749999999999995,0.6785714285714286,2015,Quadrant
365760,11,5.575757575757576,1.25,0.7272727272727273,2015,Vektor Wars
365800,37,3.5009009009009007,1.0833333333333333,0.3783783783783784,2015,AdvertCity
365960,44,537.2863636363637,9.25,0.5454545454545454,2015,rFactor 2
366090,51,125.4437908496732,44.3,0.9607843137254902,2017,Colony Survival
366270,61,2.83879781420765,1.6833333333333331,0.819672131147541,2016,SHOCK TROOPERS
366550,15,7.434444444444444,4.566666666666666,0.8666666666666667,2015,Zeuxis : procedural texture generator
366990,6,1.1666666666666667,0.7583333333333333,1.0,2015,Puzzle Station 15th Anniversary Retro Release
367670,48,277.52013888888894,5.508333333333333,0.8958333333333334,2015,Controller Companion
368080,81,23.816255144032922,10.883333333333333,0.7901234567901234,2016,Aurion: Legacy of the Kori-Odan
368220,73,44.11757990867579,15.833333333333334,0.7123287671232876,2015,Close Combat - Panthers in the Fog
368430,79,3.8301687763713077,3.3,0.5822784810126582,2016,Through the Woods
368570,59,5.983333333333333,3.7666666666666666,0.8135593220338984,2016,Beat Da Beat
368650,72,3.3412037037037035,2.7,0.8611111111111112,2015,Dark Echo
368730,67,5.1985074626865675,3.4,0.8208955223880597,2015,No Time To Explain Remastered
369070,69,5.980676328502415,4.75,0.5797101449275363,2016,Slain: Back from Hell
369190,18,50.31944444444444,10.683333333333334,0.4444444444444444,2015,Shoot 'Em Up Kit
369370,11,1.803030303030303,0.9833333333333332,0.36363636363636365,2015,Crossfire: Dungeons
369560,19,4.514035087719298,2.816666666666667,0.631578947368421,2018,The Story Goes On
369580,41,2.788617886178862,1.3833333333333333,0.8292682926829268,2015,NotTheNameWeWanted
369890,51,8.06764705882353,3.316666666666667,0.5882352941176471,2015,Riddled Corpses
370020,70,36.70904761904762,15.516666666666666,0.8857142857142857,2015,Templar Battleforce
370040,12,11.402777777777779,6.475,0.8333333333333334,2015,Lilly and Sasha: Nexus of Souls
370300,86,11.500387596899225,10.733333333333334,0.8953488372093024,2015,8-Bit Adventures 1: The Forgotten Journey Remastered Edition
370510,58,3.151724137931035,2.3666666666666667,0.5862068965517241,2015,Marble Mayhem: Fragile Ball
370540,79,389.28333333333336,188.13333333333333,0.8734177215189873,2015,Gary Grigsby's War in the East
370590,12,1.1666666666666667,0.6499999999999999,0.4166666666666667,2015,Gem Wars: Attack of the Jiblets
370600,45,4.621851851851852,1.3666666666666667,0.7333333333333333,2015,Hello Kitty and Sanrio Friends Racing
370640,20,20.493333333333332,17.883333333333333,0.5,2015,Midnight's Blessing
370780,13,17.871794871794872,4.883333333333334,0.5384615384615384,2015,Fated Souls
370800,13,2.308974358974359,1.3333333333333333,0.6923076923076923,2017,Fields of Battle
370910,75,9.124888888888888,7.283333333333333,0.8933333333333333,2016,Kathy Rain
370940,11,2.278787878787879,1.1666666666666667,0.8181818181818182,2016,Demons with Shotguns
371100,47,10.97872340425532,7.616666666666666,0.723404255319149,2015,Waste Walkers
371120,25,5.414,3.8333333333333335,0.52,2015,Discouraged Workers
371220,24,16.590972222222224,3.9166666666666665,0.625,2015,VERLIES II
371450,67,2.3082089552238805,1.2166666666666666,0.6417910447761194,2015,Awe
371550,61,2.75,1.5833333333333333,0.7377049180327869,2015,A Bastard's Tale
371710,26,6.498717948717949,2.55,0.3076923076923077,2015,Age of Castles: Warlords
371900,5,2.5533333333333332,2.433333333333333,1.0,2015,Pillar
372320,16,2.3010416666666664,2.2249999999999996,0.875,2019,LOST ORBIT: Terminal Velocity
372360,71,55.77723004694836,47.3,0.8732394366197183,2016,Tales of Symphonia
372390,73,361.5579908675799,29.266666666666666,0.6986301369863014,2015,D3DGear - Game Recording and Streaming Software
372770,5,1.04,0.5666666666666667,0.6,2015,Floors of Discomfort
372800,31,190.41612903225806,24.683333333333334,0.7741935483870968,2015,RPG MO
372830,38,4.040789473684211,2.716666666666667,0.868421052631579,2015,Fitz the Fox
372890,6,4.044444444444444,3.05,0.3333333333333333,2015,Red Crow Mysteries: Legion
373290,41,7.184959349593496,0.65,0.4634146341463415,2015,Stones of Sorrow
373630,13,1.9205128205128204,2.0166666666666666,0.9230769230769231,2015,Game Type DX
373770,63,6.8238095238095235,5.316666666666666,0.9206349206349206,2016,LiEat
373920,86,8.10484496124031,6.133333333333333,0.4883720930232558,2016,Eisenhorn: XENOS
374380,51,44.23169934640523,9.916666666666666,0.7058823529411765,2015,Revolution Under Siege Gold
374620,6,3.0611111111111113,2.8916666666666666,0.3333333333333333,2016,S.O.R.S
374640,38,5.616666666666667,2.8916666666666666,0.21052631578947367,2015,March of Industry: Very Capitalist Factory Simulator Entertainments
375120,77,2.5913419913419915,2.333333333333333,0.7402597402597403,2015,Super Star Path
375510,47,3.9340425531914893,2.083333333333333,0.3404255319148936,2015,New kind of adventure
376150,17,1.5588235294117647,1.0333333333333334,0.35294117647058826,2015,Industry Transporters
376250,8,17.2,1.4166666666666667,0.5,2016,Ground Breakers
376410,28,7.553571428571429,7.216666666666667,0.42857142857142855,2017,Acaratus
376760,28,18.117857142857144,1.0666666666666667,0.7857142857142857,2015,Big Thinkers Kindergarten
376880,35,1.9542857142857144,1.1666666666666667,0.5428571428571428,2016,ASTROKILL
376920,27,3.7358024691358023,2.8,0.8148148148148148,2015,Tiki Man
377310,20,2.8600000000000003,0.8500000000000001,0.7,2015,The Tower Of Elements
377500,15,4.028888888888889,2.65,0.6666666666666666,2015,Prismatica
377570,11,1.9924242424242422,0.25,0.8181818181818182,2016,Space Drifters 2D
377710,35,5.820952380952382,5.65,0.8857142857142857,2015,Idol Magical Girl Chiru Chiru Michiru Part 1
377760,51,2.183986928104575,1.1166666666666667,0.9019607843137255,2015,Fox & Flock
378090,8,1.2583333333333333,0.5166666666666666,0.625,2016,Rebel Wings
378360,77,319.08484848484846,42.083333333333336,0.7142857142857143,2019,Ymir
378410,12,4.902777777777778,2.825,0.9166666666666666,2017,Patchman vs. Red Circles
378630,29,5.2028735632183905,4.65,0.8620689655172413,2015,Shadows on the Vatican - Act II: Wrath
378700,12,1.9875,1.6583333333333332,0.8333333333333334,2016,Neptune Flux
378750,75,11.113333333333333,5.3,0.9733333333333334,2015,Sayonara Umihara Kawase
378830,21,10.411904761904761,6.316666666666666,0.47619047619047616,2015,The Princess' Heart
379290,7,2.6761904761904765,1.3166666666666669,0.42857142857142855,2015,Sumo Revise
379340,7,3.123809523809524,0.4166666666666667,0.5714285714285714,2015,Buggy
379380,8,0.76875,0.5916666666666667,0.375,2015,ReLoaded
379390,13,1.6243589743589741,0.9833333333333332,0.6153846153846154,2015,Superstar Dance Club
379530,73,5.4840182648401825,3.65,0.7671232876712328,2015,Fate Tectonics
379720,37,20.165765765765766,15.7,0.972972972972973,2016,DOOM
379980,49,10.905102040816328,3.933333333333333,0.9387755102040817,2016,Panzermadels: Tank Dating Simulator
380210,6,1.9083333333333332,2.3916666666666666,1.0,2015,Signal to Noise (2015)
380550,29,3.3195402298850576,1.7333333333333334,0.5862068965517241,2015,Incandescent
380990,27,3.9734567901234565,2.9,0.4444444444444444,2015,B.A.D Battle Armor Division
381050,35,2.11047619047619,1.6333333333333333,0.7428571428571429,2015,The Ritual on Weylyn Island
382140,63,11.292328042328043,6.266666666666667,0.6984126984126984,2015,SKYHILL
382180,28,1.5678571428571428,0.875,0.6785714285714286,2015,Devilry
382380,88,18.645833333333332,17.991666666666667,0.7613636363636364,2015,The Amber Throne
383080,46,7.62536231884058,1.525,0.717391304347826,2015,Sakura Clicker
383100,64,41.92239583333333,6.975,0.921875,2015,Fragile Allegiance
383620,9,0.3796296296296296,0.3333333333333333,0.4444444444444444,2015,Flight Unlimited Las Vegas
383710,14,2.380952380952381,1.6333333333333333,0.5,2015,Princess Kaguya: Legend of the Moon Warrior
383730,48,72.03888888888889,22.075,0.75,2015,RPG Maker 2000
383870,62,6.729032258064516,5.425000000000001,0.8387096774193549,2016,Firewatch
384100,9,1.8425925925925926,1.3666666666666667,0.5555555555555556,2016,Slybots: Frantic Zone
384690,63,10.235449735449736,6.0,0.873015873015873,2015,Umihara Kawase
384750,45,2.112222222222222,1.1333333333333333,0.7111111111111111,2016,EVEREST VR™
384880,9,0.4592592592592592,0.2833333333333333,0.1111111111111111,2018,Judged: A Court Simulator
385020,5,1114.44,2.216666666666667,0.4,2015,none
385060,27,9.1,7.75,0.9259259259259259,2015,The Last Warlock
385080,8,3.3916666666666666,2.425,0.5,2016,Guardians of Victoria
385150,51,2.0977124183006537,1.8833333333333333,0.8235294117647058,2015,Stranded In Time
385240,60,13.664444444444445,4.283333333333333,0.6333333333333333,2016,Ultimate Arena
385270,42,4.488492063492063,2.325,0.6190476190476191,2018,Jet Racing Extreme: The First Encounter
385350,8,2.1333333333333333,0.9916666666666667,0.875,2016,Deadweight
385730,41,96.70040650406504,41.583333333333336,0.4634146341463415,2016,WWE 2K16
385800,39,2.8286324786324784,1.3166666666666669,0.7948717948717948,2015,NEKOPARA Vol. 0
385840,19,8.43421052631579,5.616666666666666,0.9473684210526315,2016,The Beard in the Mirror
386070,58,199.2396551724138,48.28333333333333,0.7068965517241379,2015,Planetary Annihilation: TITANS
386260,63,14.642063492063492,10.616666666666667,0.8571428571428571,2015,Microcosmum: survival of cells
386340,29,9.199425287356322,5.9,0.5172413793103449,2015,MegaSphere
386550,13,44.76794871794872,2.8833333333333333,0.38461538461538464,2015,MAGIX Music Maker 2016 Live Steam Edition
386560,78,15.824572649572648,7.766666666666667,0.782051282051282,2015,Psycho Starship Rampage
386710,16,3.386458333333333,1.5,0.75,2017,C:\raft
386840,26,29.710897435897436,20.816666666666666,0.8076923076923077,2015,Sentinel 4: Dark Star
386990,85,6.266274509803922,5.383333333333334,0.8470588235294118,2015,Asphyxia
387270,10,10.933333333333334,2.5,0.6,2015,Mystical
387280,23,5.429710144927536,3.283333333333333,0.782608695652174,2015,Inferno 2
387340,58,25.6183908045977,15.958333333333334,0.8103448275862069,2016,Hyperdimension Neptunia U: Action Unleashed
387850,36,28.87592592592592,4.833333333333334,0.9166666666666666,2015,Airport Madness 4
388050,9,1.3648148148148147,0.3166666666666666,0.5555555555555556,2015,Snik
388080,66,614.2888888888889,71.275,0.4090909090909091,2015,Borderless Gaming
388090,41,4.395528455284553,2.216666666666667,0.926829268292683,2015,Five Nights at Freddy's 4
388440,10,3.425,1.1916666666666667,0.4,2015,Big Journey to Home
388450,70,41.596666666666664,12.241666666666667,0.9857142857142858,2015,Spooky Bonus
388660,17,1.8460784313725491,0.8,0.4117647058823529,2015,Project Tarvotan
388750,49,16.849319727891157,6.7,0.7551020408163265,2016,BlazBlue: Chronophantasma Extend
389120,7,7.814285714285715,5.416666666666667,1.0,2016,10 Minute Barbarian
389460,39,2.205982905982906,0.4833333333333333,0.20512820512820512,2015,Robot vs Birds Zombies
389470,46,6.893840579710145,5.758333333333333,0.717391304347826,2015,Call of Cthulhu: Shadow of the Comet
389570,26,58.91858974358975,4.783333333333333,0.6153846153846154,2015,Mitos.is: The Game
389870,77,28.713852813852814,16.883333333333333,0.6103896103896104,2015,Mugen Souls
390220,33,3.9515151515151516,2.4166666666666665,0.5151515151515151,2015,Toilet Tycoon
390290,78,3.283119658119658,2.375,0.8333333333333334,2015,Bulb Boy
390520,40,10.189166666666667,3.275,0.875,2015,PewDiePie: Legend of the Brofist
390730,72,13.774305555555555,9.200000000000001,0.8472222222222222,2016,Sora
390880,34,3.2980392156862743,1.1083333333333334,0.47058823529411764,2015,Redemption: Eternal Quest
390920,26,6.230769230769231,5.075,0.8846153846153846,2015,Army of Pixels
391120,18,3.837037037037037,2.45,0.4444444444444444,2015,The Archetype
391270,41,0.42804878048780487,0.35,0.8048780487804879,2015,Fingerbones
391280,61,25.814480874316942,10.2,0.5245901639344263,2016,Epic Manager - Create Your Own Adventuring Agency!
391490,79,11.064978902953586,10.05,0.810126582278481,2015,Braveland Pirate
391730,49,28.20612244897959,15.633333333333333,0.7142857142857143,2016,Crashlands
392000,76,7.382017543859649,3.7916666666666665,0.7236842105263158,2016,TRON RUN/r
392030,39,8.725213675213675,6.2,0.9230769230769231,2016,Murasaki
392410,15,13.575555555555555,5.8,0.6,2016,Toy Odyssey: The Lost and Found
392470,70,146.68714285714287,29.983333333333334,0.7428571428571429,2015,NOBUNAGA'S AMBITION: Sphere of Influence
392970,74,7.9909909909909915,6.975,0.8648648648648649,2016,New York Mysteries: High Voltage Collector's Edition
393080,67,8.24004975124378,4.666666666666667,0.4925373134328358,2017,Call of Duty®: Modern Warfare® Remastered (2017)
393220,26,21.939102564102562,3.6333333333333333,0.9615384615384616,2017,Super Man Or Monster
393320,9,96.49814814814813,16.633333333333333,0.6666666666666666,2016,Typing Instructor Platinum 21
393660,11,0.3333333333333333,0.3,0.45454545454545453,2015,Streamline
394030,25,10.892000000000001,2.8,0.88,2015,Trigonarium
394130,20,10.16,2.291666666666667,0.8,2016,Water Bears VR
394160,53,10.602201257861635,1.55,0.8867924528301887,2016,ARCADE GAME SERIES: PAC-MAN
394310,62,18.05564516129032,15.141666666666666,0.6774193548387096,2016,Punch Club
394700,60,5.504166666666666,3.708333333333333,0.7333333333333333,2016,Karma. Incarnation 1
394840,27,18.87469135802469,15.1,0.48148148148148145,2015,Mars Colony: Frontier
394850,38,3.8342105263157893,1.8333333333333333,0.7631578947368421,2015,Square Brawl
394970,57,15.373391812865497,10.133333333333333,0.9298245614035088,2016,DEADBOLT
395160,80,3.8989583333333337,2.716666666666667,0.5625,2015,Toby: The Secret Mine
395250,55,6.213636363636364,3.4,0.7454545454545455,2015,The Adventures of Fatman
395560,79,6.855907172995781,6.366666666666666,0.35443037974683544,2015,Lost Horizon 2
396030,17,1.2068627450980391,0.5166666666666667,0.7647058823529411,2015,InCell VR
396590,23,3.653623188405797,1.2166666666666666,0.782608695652174,2015,CMYW
396640,63,63.93227513227513,12.65,0.9047619047619048,2015,TowerClimb
396820,5,0.6233333333333333,0.3833333333333333,0.4,2015,Mass Destruction
397340,36,116.74907407407406,16.1,0.75,2015,SimplePlanes
397460,32,5.105208333333334,3.6333333333333333,0.875,2015,The Jackbox Party Pack 2
397640,7,0.9214285714285715,0.45,0.7142857142857143,2015,Nulldrifters
397750,93,7.6560931899641576,1.15,0.7741935483870968,2016,Guided Meditation VR
397960,8,4.914583333333333,4.258333333333333,1.0,2015,Mystery Expedition: Prisoners of Ice
398940,15,2.2355555555555555,1.5833333333333333,0.8,2015,Respawn Man
398980,68,3.2683823529411766,2.325,0.9117647058823529,2015,Without Within 2
399040,47,72.01666666666665,16.6,0.8723404255319149,2015,Legends of Solitaire: Curse of the Dragons
399130,30,2.430555555555556,1.4249999999999998,0.5,2016,Massive Cleavage vs Zombies: Awesome Edition
399670,57,15.104970760233918,6.683333333333334,0.9649122807017544,2015,Game Corp DX
399790,57,10.512865497076024,6.666666666666667,0.3333333333333333,2015,Destiny Warriors RPG
399890,77,6.477056277056278,5.45,0.7532467532467533,2015,The Secret Order 2: Masked Intent
400160,78,21.16517094017094,12.966666666666669,0.8846153846153846,2015,Concrete Jungle
400370,49,7.36156462585034,4.0,0.8979591836734694,2015,Normality
400660,76,7.245394736842105,5.65,0.8947368421052632,2015,Reverse Crawl
400710,8,1.425,1.15,0.875,2015,Bleeding Blocks
401510,6,2.305555555555556,0.6416666666666667,1.0,2016,Lavapools - Arcade Frenzy
401840,16,2.125,0.825,0.875,2015,ChargeShot
402330,60,3.4097222222222223,1.2000000000000002,0.8666666666666667,2017,Press X to Not Die
403070,34,3.2225490196078432,2.9416666666666664,0.7647058823529411,2015,Silver Creek Falls: Chapter 2
403100,17,11.401960784313724,4.166666666666667,0.6470588235294118,2015,Rescue Team 3
403740,47,36.91418439716312,2.85,0.5106382978723404,2015,GabeN: The Final Decision
403780,20,4.6225000000000005,2.625,0.8,2015,Color Symphony 2
403840,8,5.052083333333333,2.375,0.75,2019,Stacks TNT
403980,71,2.346948356807512,0.75,0.14084507042253522,2016,World Ship Simulator
404170,43,6.499612403100776,4.35,0.7906976744186046,2017,Battle Girls
404200,85,10.042156862745099,3.85,0.6352941176470588,2018,WARTILE
404510,31,11.562903225806451,10.416666666666666,0.7096774193548387,2016,Heaven's Hope - Special Edition
404530,52,41.982371794871796,24.041666666666664,0.8461538461538461,2017,Voxel Turf
404590,69,20.41328502415459,8.816666666666666,0.5362318840579711,2017,Vikings - Wolves of Midgard
404620,62,18.376344086021504,7.1,0.8064516129032258,2016,The Political Machine 2016
404730,63,92.40132275132275,55.13333333333333,0.7142857142857143,2014,Wasteland 2: Director's Cut
404960,45,4.084074074074074,2.65,0.7111111111111111,2018,The Way of Life: DEFINITIVE EDITION
406410,17,0.5588235294117647,0.3,0.29411764705882354,2016,Minigolf VR
